,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
463,M.S. Dhoni: The Untold Story,"
The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.",Not Rated,"
Biography, Drama, Sport            ",(2016),184 min,8.0,NotFound,"65,548",$1.78M
464,G.O.R.A.,"
A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.",NotFound,"
Adventure, Comedy, Sci-Fi            ",(2004),127 min,8.0,NotFound,"65,623",-
465,Vizontele,"
Lives of residents in a small, Anatolian village change when television is introduced to them.",AL,"
Comedy, Drama            ",(2001),110 min,8.0,NotFound,"38,141",-
466,"Carry On, Munna Bhai","
Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.",Not Rated,"
Comedy, Drama, Romance            ",(2006),144 min,8.0,NotFound,"48,847",$2.22M
467,Andaz Apna Apna,"
Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.",Not Rated,"
Action, Comedy, Romance            ",(1994),160 min,8.0,NotFound,"54,701",-
468,Special 26,"
A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.",Not Rated,"
Crime, Drama, Thriller            ",(2013),144 min,8.0,NotFound,"58,220",$1.08M
469,De ademtocht,"
Story of 40-man Turkish task force who must defend a relay station.",16,"
Action, Drama, Thriller            ",(2009),128 min,8.0,NotFound,"34,738",-
470,The Nightmare Before Christmas,"
Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",PG,"
Animation, Family, Fantasy            ",(1993),76 min,7.9,82        ,"364,375",$75.08M
471,Guardians of the Galaxy Vol. 3,"
Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful.",PG-13,"
Action, Adventure, Comedy            ",(2023),150 min,7.9,64        ,"338,727",-
472,Titanic,"
A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",PG-13,"
Drama, Romance            ",(1997),194 min,7.9,75        ,"1,252,164",$659.33M
473,Edward Scissorhands,"
The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.",PG-13,"
Drama, Fantasy, Romance            ",(1990),105 min,7.9,74        ,"513,243",$56.36M
474,Shaun of the Dead,"
The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse.",R,"
Comedy, Horror            ",(2004),99 min,7.9,76        ,"582,423",$13.54M
475,Knives Out,"
A detective investigates the death of the patriarch of an eccentric, combative family.",PG-13,"
Comedy, Crime, Drama            ",(2019),130 min,7.9,82        ,"745,788",$165.36M
476,E.T. the Extra-Terrestrial,"
A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.",PG,"
Adventure, Family, Sci-Fi            ",(1982),115 min,7.9,92        ,"428,751",$435.11M
477,Harry Potter and the Prisoner of Azkaban,"
Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",PG,"
Adventure, Family, Fantasy            ",(2004),142 min,7.9,82        ,"671,448",$249.36M
478,Mulholland Drive,"
After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",R,"
Drama, Mystery, Thriller            ",(2001),147 min,7.9,86        ,"375,052",$7.22M
479,Almost Famous,"
A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.",R,"
Adventure, Comedy, Drama            ",(2000),122 min,7.9,90        ,"288,386",$32.53M
480,Arrival,"
A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.",PG-13,"
Drama, Mystery, Sci-Fi            ",(II) (2016),116 min,7.9,81        ,"742,428",$100.55M
481,Fantastic Mr. Fox,"
An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.",PG,"
Animation, Adventure, Comedy            ",(2009),87 min,7.9,83        ,"259,787",$21.00M
482,Boogie Nights,"
Back when sex was safe, pleasure was a business and business was booming, an idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent.",R,"
Drama            ",(1997),155 min,7.9,86        ,"277,147",$26.40M
483,Iron Man,"
After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",PG-13,"
Action, Adventure, Sci-Fi            ",(2008),126 min,7.9,79        ,"1,102,398",$318.41M
484,Avatar,"
A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.",PG-13,"
Action, Adventure, Fantasy            ",(2009),162 min,7.9,83        ,"1,364,389",$760.51M
485,Edge of Tomorrow,"
A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",PG-13,"
Action, Adventure, Sci-Fi            ",(2014),113 min,7.9,71        ,"717,613",$100.21M
486,True Romance,"
In Detroit, a pop culture nerd steals cocaine from his new wife's pimp and tries to sell it in Hollywood, prompting the mobsters who own the drugs to pursue the couple.",R,"
Crime, Drama, Romance            ",(1993),119 min,7.9,59        ,"237,756",$12.28M
487,The Blues Brothers,"
Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.",R,"
Action, Adventure, Comedy            ",(1980),133 min,7.9,60        ,"209,449",$57.23M
488,Bohemian Rhapsody,"
The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",PG-13,"
Biography, Drama, Music            ",(2018),134 min,7.9,49        ,"572,674",$216.43M
489,Children of Men,"
In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.",R,"
Action, Drama, Sci-Fi            ",(2006),109 min,7.9,84        ,"520,039",$35.55M
490,Shrek,"
A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",PG,"
Animation, Adventure, Comedy            ",(2001),90 min,7.9,84        ,"714,898",$267.67M
491,Nosferatu,"
Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.",Not Rated,"
Fantasy, Horror            ",(1922),94 min,7.9,NotFound,"103,159",-
492,Zack Snyder's Justice League,"
Determined to ensure that Superman's ultimate sacrifice wasn't in vain, Bruce Wayne recruits a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",R,"
Action, Adventure, Fantasy            ",(2021),242 min,7.9,54        ,"426,513",-
493,Jojo Rabbit,"
A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.",PG-13,"
Comedy, Drama, War            ",(2019),108 min,7.9,58        ,"425,045",$33.37M
494,The Perks of Being a Wallflower,"
Charlie, a 15-year-old introvert, enters high school and is nervous about his new life. When he befriends his seniors, he learns to cope with his friend's suicide and his tumultuous past.",PG-13,"
Drama            ",(2012),103 min,7.9,67        ,"537,095",$17.74M
495,Star Trek,"
The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.",PG-13,"
Action, Adventure, Sci-Fi            ",(2009),127 min,7.9,82        ,"615,336",$257.73M
496,Thor: Ragnarok,"
Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",PG-13,"
Action, Adventure, Comedy            ",(2017),130 min,7.9,74        ,"796,766",$315.06M
497,In Bruges,"
Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",R,"
Comedy, Crime, Drama            ",(2008),107 min,7.9,67        ,"452,691",$7.76M
498,Wonder,"
Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.",PG,"
Drama, Family            ",(I) (2017),113 min,7.9,66        ,"174,162",$132.42M
499,Mystic River,"
The lives of three men who were childhood friends are shattered when one of them has a family tragedy.",R,"
Crime, Drama, Mystery            ",(2003),138 min,7.9,84        ,"475,301",$90.14M
500,A Christmas Story,"
In the 1940s, a young boy named Ralphie Parker attempts to convince his parents, teacher, and Santa Claus that a Red Ryder Range 200 Shot BB gun really is the perfect Christmas gift.",PG,"
Comedy, Family            ",(1983),93 min,7.9,77        ,"162,180",$20.61M
501,District 9,"
Violence ensues after an extraterrestrial race forced to live in slum-like conditions on Earth finds a kindred spirit in a government agent exposed to their biotechnology.",R,"
Action, Sci-Fi, Thriller            ",(2009),112 min,7.9,81        ,"705,510",$115.65M
502,Marriage Story,"
Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.",R,"
Drama, Romance            ",(2019),137 min,7.9,94        ,"334,914",$2.00M
503,Arsenic and Old Lace,"
A Brooklyn writer of books on the futility of marriage risks his reputation after he decides to tie the knot. Things get even more complicated when he learns on his wedding day that his beloved maiden aunts are habitual murderers.",Not Rated,"
Comedy, Crime, Thriller            ",(1944),118 min,7.9,NotFound,"73,878",-
504,X-Men: Days of Future Past,"
The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.",PG-13,"
Action, Adventure, Sci-Fi            ",(2014),132 min,7.9,75        ,"734,390",$233.92M
505,Dallas Buyers Club,"
In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",R,"
Biography, Drama            ",(2013),117 min,7.9,77        ,"509,602",$27.30M
506,This Is Spinal Tap,"
Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.",R,"
Comedy, Music            ",(1984),82 min,7.9,92        ,"144,652",$4.74M
507,The Ten Commandments,"
Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery.",G,"
Adventure, Drama, Family            ",(1956),220 min,7.9,NotFound,"75,454",$93.74M
508,Toy Story 2,"
When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",G,"
Animation, Adventure, Comedy            ",(1999),92 min,7.9,88        ,"607,361",$245.85M
509,Life of Pi,"
A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",PG,"
Adventure, Drama, Fantasy            ",(2012),127 min,7.9,79        ,"655,214",$124.99M
510,Boyhood,"
The life of Mason, from early childhood to his arrival at college.",R,"
Drama            ",(I) (2014),165 min,7.9,100        ,"363,612",$25.38M
511,Spartacus,"
The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.",PG-13,"
Adventure, Biography, Drama            ",(1960),197 min,7.9,87        ,"140,682",$30.00M
512,Brazil,"
A bureaucrat in a dystopic society becomes an enemy of the state as he pursues the woman of his dreams.",R,"
Drama, Sci-Fi, Thriller            ",(1985),132 min,7.9,84        ,"208,123",$9.93M
513,Ghost in the Shell,"
A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.",TV-MA,"
Animation, Action, Crime            ",(1995),83 min,7.9,76        ,"152,328",$0.52M
514,Carlito's Way,"
A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C.",R,"
Crime, Drama, Thriller            ",(1993),144 min,7.9,66        ,"228,338",$36.95M
515,Charade,"
Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?",Passed,"
Comedy, Mystery, Romance            ",(1963),113 min,7.9,83        ,"83,105",$13.47M
516,Bound by Honor,"
Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo.",R,"
Crime, Drama            ",(1993),180 min,7.9,47        ,"33,287",$4.50M
517,Rope,"
Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.",Approved,"
Crime, Drama, Mystery            ",(1948),80 min,7.9,73        ,"150,450",-
518,"Crouching Tiger, Hidden Dragon","
A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.",PG-13,"
Action, Adventure, Drama            ",(2000),120 min,7.9,94        ,"278,295",$128.08M
519,A Fistful of Dollars,"
A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.",R,"
Action, Drama, Western            ",(1964),99 min,7.9,65        ,"227,573",$14.50M
520,Being There,"
After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.",PG,"
Comedy, Drama            ",(1979),130 min,7.9,83        ,"76,182",$30.18M
521,Doctor Zhivago,"
The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",PG-13,"
Drama, Romance, War            ",(1965),197 min,7.9,69        ,"80,586",$111.72M
522,Hero,"
A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",PG-13,"
Action, Adventure, Drama            ",(2002),120 min,7.9,85        ,"185,962",$53.71M
523,King Kong,"
A film crew goes to a tropical island for a location shoot, where they capture a colossal ape who takes a shine to their blonde starlet, and bring him back to New York City.",Passed,"
Adventure, Horror, Sci-Fi            ",(1933),100 min,7.9,92        ,"89,330",$10.00M
524,The Wrestler,"
A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",R,"
Drama, Sport            ",(2008),109 min,7.9,80        ,"316,176",$26.24M
525,The Lion in Winter,"
1183 A.D.: King Henry II's three sons all want to inherit the throne, but he won't commit to a choice. When he allows his imprisoned wife Eleanor of Aquitaine out for a Christmas visit, they all variously plot to force him into a decision.",PG,"
Biography, Drama, History            ",(1968),134 min,7.9,NotFound,"33,315",$22.28M
526,Wings of Desire,"
An angel tires of his purely ethereal life of merely overseeing the human activity of Berlin's residents, and longs for the tangible joys of physical existence when he falls in love with a mortal.",PG-13,"
Drama, Fantasy, Romance            ",(1987),128 min,7.9,79        ,"74,961",$3.33M
527,Shoplifters,"
On the margins of Tokyo, a dysfunctional band of outsiders are united by loyalty, a penchant for petty theft and playful grifting. When the young son is arrested, secrets are exposed that upend their tenuous, below-the-radar existence.",R,"
Crime, Drama, Thriller            ",(2018),121 min,7.9,93        ,"83,288",$3.31M
528,A Streetcar Named Desire,"
Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.",PG,"
Drama            ",(1951),122 min,7.9,97        ,"112,668",$8.00M
529,Before Midnight,"
We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.",R,"
Drama, Romance            ",(2013),109 min,7.9,94        ,"168,435",$8.11M
530,All the President's Men,"
""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.",PG,"
Drama, History, Thriller            ",(1976),138 min,7.9,84        ,"123,075",$70.60M
531,Short Term 12,"
A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.",R,"
Drama            ",(2013),96 min,7.9,82        ,"90,703",$1.01M
532,In the Heat of the Night,"
A black Philadelphia police detective is mistakenly suspected of a local murder while passing through a racially hostile Mississippi town, and after being cleared is reluctantly asked by the police chief to investigate the case.",Approved,"
Drama, Mystery, Thriller            ",(1967),110 min,7.9,76        ,"81,537",$24.38M
533,The Wild Bunch,"
An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.",R,"
Action, Adventure, Drama            ",(1969),135 min,7.9,98        ,"88,916",$12.06M
534,Dancer in the Dark,"
An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.",R,"
Crime, Drama, Musical            ",(2000),140 min,7.9,63        ,"114,766",$4.18M
535,Sing Street,"
A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.",PG-13,"
Comedy, Drama, Music            ",(2016),106 min,7.9,79        ,"99,066",$3.24M
536,Togo,"
The story of Togo, the sled dog who led the 1925 serum run despite being considered too small and weak to lead such an intense race.",PG,"
Adventure, Biography, Drama            ",(2019),113 min,7.9,69        ,"53,589",-
537,Cat on a Hot Tin Roof,"
Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.",Not Rated,"
Drama            ",(1958),108 min,7.9,84        ,"52,472",$17.57M
538,The Artist,"
An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.",PG-13,"
Comedy, Drama, Romance            ",(I) (2011),100 min,7.9,89        ,"246,624",$44.67M
539,Harold and Maude,"
Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral.",PG,"
Comedy, Drama, Romance            ",(1971),91 min,7.9,62        ,"80,610",-
540,Three Colors: Blue,"
A woman struggles to find a way to live her life after the death of her husband and child.",R,"
Drama, Music, Mystery            ",(1993),94 min,7.9,87        ,"108,243",$1.32M
541,Notorious,"
The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?",Not Rated,"
Drama, Film-Noir, Romance            ",(1946),102 min,7.9,100        ,"105,322",$10.46M
542,Miracle on 34th Street,"
After a divorced New York mother hires a nice old man to play Santa Claus at Macy's, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he's not mistaken.",Not Rated,"
Comedy, Drama, Family            ",(1947),96 min,7.9,88        ,"51,733",$2.65M
543,The Manchurian Candidate,"
An American POW in the Korean War is brainwashed as an unwitting assassin for an international Communist conspiracy.",PG-13,"
Drama, Thriller            ",(1962),126 min,7.9,94        ,"78,453",-
544,Head-On,"
With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",R,"
Drama, Romance            ",(2004),121 min,7.9,78        ,"56,742",-
545,The Raid 2,"
Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",R,"
Action, Crime, Thriller            ",(2014),150 min,7.9,71        ,"129,306",$2.63M
546,Strangers on a Train,"
A psychopathic man tries to forcibly persuade a tennis star to agree to his theory that two strangers can get away with murder by submitting to his plan to kill the other's most-hated person.",PG,"
Crime, Drama, Film-Noir            ",(1951),101 min,7.9,88        ,"138,909",$7.63M
547,My Name Is Khan,"
An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey.",PG-13,"
Adventure, Drama, Romance            ",(2010),165 min,7.9,50        ,"113,221",$4.02M
548,The Killing,"
Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.",Approved,"
Crime, Drama, Film-Noir            ",(1956),84 min,7.9,91        ,"95,250",-
549,Patton,"
The World War II phase of the career of controversial American general George S. Patton.",GP,"
Biography, Drama, War            ",(1970),172 min,7.9,86        ,"106,454",$61.70M
550,Laura,"
A police detective falls in love with the woman whose murder he is investigating.",Passed,"
Drama, Film-Noir, Mystery            ",(1944),88 min,7.9,NotFound,"50,000",$4.36M
551,The Leopard,"
The Prince of Salina, a noble aristocrat of impeccable integrity, tries to preserve his family and class amid the tumultuous social upheavals of 1860s Sicily.",PG,"
Drama, History            ",(1963),186 min,7.9,100        ,"28,092",-
552,Once Were Warriors,"
A family descended from Maori warriors is bedeviled by a violent father and the societal problems of being treated as outcasts.",R,"
Crime, Drama            ",(1994),102 min,7.9,77        ,"36,184",$2.20M
553,The Big Sleep,"
Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail and what might be love.",Passed,"
Crime, Film-Noir, Mystery            ",(1946),114 min,7.9,86        ,"89,077",$6.54M
554,Amour,"
Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",PG-13,"
Drama            ",(2012),127 min,7.9,95        ,"104,243",$6.74M
555,Mildred Pierce,"
A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.",Approved,"
Crime, Drama, Film-Noir            ",(1945),111 min,7.9,88        ,"27,929",-
556,Talk to Her,"
Two men share an odd friendship while they care for two women who are both in deep comas.",R,"
Drama, Mystery, Romance            ",(2002),112 min,7.9,86        ,"116,218",$9.36M
557,Harvey,"
Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.",Approved,"
Comedy, Drama, Fantasy            ",(1950),104 min,7.9,NotFound,"57,489",-
558,The Sacrifice,"
At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return.",PG,"
Drama            ",(1986),149 min,7.9,NotFound,"30,282",$0.30M
559,Amarcord,"
A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.",R,"
Comedy, Drama            ",(1973),123 min,7.9,NotFound,"45,930",$0.58M
560,The Philadelphia Story,"
When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.",Not Rated,"
Comedy, Romance            ",(1940),112 min,7.9,96        ,"72,486",-
561,The Conformist,"
A weak-willed Italian man becomes a fascist flunky who goes abroad to arrange the assassination of his old teacher, now a political dissident.",R,"
Drama            ",(1970),113 min,7.9,100        ,"32,870",$0.54M
562,The Adventures of Robin Hood,"
When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement.",PG,"
Action, Adventure, Romance            ",(1938),102 min,7.9,97        ,"53,572",$3.98M
563,Kal Ho Naa Ho,"
Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",Not Rated,"
Comedy, Drama, Musical            ",(2003),186 min,7.9,54        ,"73,423",$1.79M
564,A Taxi Driver,"
A widowed father and taxi driver who drives a German reporter from Seoul to Gwangju to cover the 1980 uprising, soon finds himself regretting his decision after being caught in the violence around him.",Not Rated,"
Action, Drama, History            ",(2017),137 min,7.9,69        ,"29,112",$1.53M
565,In a Lonely Place,"
A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.",Not Rated,"
Drama, Film-Noir, Mystery            ",(1950),94 min,7.9,NotFound,"34,129",-
566,Nine Queens,"
Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps (the ""nine queens"").",R,"
Crime, Drama, Thriller            ",(2000),114 min,7.9,80        ,"55,824",$1.22M
567,Cléo from 5 to 7,"
Cleo, a singer and hypochondriac, becomes increasingly worried that she might have cancer while awaiting test results from her doctor.",Not Rated,"
Comedy, Drama, Music            ",(1962),90 min,7.9,87        ,"25,889",-
568,The Return,"
In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces.",Not Rated,"
Drama            ",(2003),110 min,7.9,82        ,"46,888",$0.50M
569,In Cold Blood,"
Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.",R,"
Biography, Crime, Drama            ",(1967),134 min,7.9,89        ,"28,246",-
570,The Thin Man,"
Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",TV-PG,"
Comedy, Crime, Mystery            ",(1934),91 min,7.9,86        ,"31,833",-
571,My Man Godfrey,"
A scatterbrained socialite hires a vagrant as a family butler - but there's more to Godfrey than meets the eye.",Approved,"
Comedy, Drama, Romance            ",(1936),94 min,7.9,82        ,"25,848",-
572,Nostalghia,"
A Russian poet and his interpreter travel to Italy researching the life of an 18th-century composer, and instead meet a ruminative madman who tells the poet how the world may be saved.",Not Rated,"
Drama            ",(1983),125 min,7.9,NotFound,"29,244",$0.01M
573,Kagemusha,"
A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.",PG,"
Drama, History, War            ",(1980),162 min,7.9,84        ,"37,466",-
574,3-Iron,"
A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days.",R,"
Crime, Drama, Romance            ",(2004),88 min,7.9,72        ,"57,381",$0.24M
575,The Big Heat,"
Tough cop Dave Bannion takes on a politically powerful crime syndicate.",Passed,"
Crime, Film-Noir, Thriller            ",(1953),89 min,7.9,NotFound,"28,387",-
576,Elevator to the Gallows,"
A self-assured businessman murders his employer, the husband of his mistress, which unintentionally provokes an ill-fated chain of events.",Not Rated,"
Crime, Drama, Thriller            ",(1958),91 min,7.9,94        ,"27,873",$0.11M
577,About Elly,"
The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.",TV-PG,"
Drama, Mystery            ",(2009),119 min,7.9,87        ,"56,160",$0.11M
578,The Red Circle,"
After leaving prison, master thief Corey crosses paths with a notorious escapee and an alcoholic former policeman. The trio proceed to plot an elaborate heist.",Not Rated,"
Crime, Drama, Thriller            ",(1970),140 min,7.9,92        ,"27,355",$0.37M
579,No Man's Land,"
Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.",R,"
Comedy, Drama, War            ",(I) (2001),98 min,7.9,84        ,"48,362",$1.06M
580,Battleship Potemkin,"
In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre.",Not Rated,"
Drama, History, Thriller            ",(1925),66 min,7.9,97        ,"60,440",$0.05M
581,"4 Months, 3 Weeks and 2 Days","
A woman assists her friend in arranging an illegal abortion in 1980s Romania.",Not Rated,"
Drama            ",(2007),113 min,7.9,97        ,"62,585",$1.19M
582,The Way He Looks,"
Leonardo is a blind teenager searching for independence. His everyday life, the relationship with his best friend Giovana, and the way he sees the world change completely with the arrival of Gabriel.",Not Rated,"
Drama, Romance            ",(2014),96 min,7.9,71        ,"27,149",$0.10M
583,Gully Boy,"
A coming-of-age story based on the lives of street rappers in Mumbai.",Not Rated,"
Drama, Music, Romance            ",(2019),154 min,7.9,65        ,"42,384",$5.57M
584,Beauty and the Beast,"
A beautiful young woman takes her father's place as the prisoner of a mysterious beast, who wishes to marry her.",Not Rated,"
Drama, Fantasy, Romance            ",(1946),93 min,7.9,92        ,"27,644",$0.30M
585,The Lost Weekend,"
The desperate life of a chronic alcoholic is followed through a four-day drinking bout.",Passed,"
Drama, Film-Noir            ",(1945),101 min,7.9,NotFound,"39,355",$9.46M
586,The Rules of the Game,"
A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",Not Rated,"
Comedy, Drama            ",(1939),110 min,7.9,99        ,"30,682",-
587,Sullivan's Travels,"
Hollywood director John L. Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie.",Passed,"
Adventure, Comedy, Drama            ",(1941),90 min,7.9,NotFound,"28,000",-
588,Through a Glass Darkly,"
Recently released from a mental hospital, Karin rejoins her emotionally disconnected family in their island home, only to slip from reality as she begins to believe she is being visited by God.",Not Rated,"
Drama            ",(1961),90 min,7.9,84        ,"26,837",-
589,C.R.A.Z.Y.,"
A young French Canadian, one of five boys in a conservative family in the 1960s and 1970s, struggles to reconcile his emerging identity with his father's values.",Not Rated,"
Comedy, Drama            ",(2005),129 min,7.9,81        ,"33,838",-
